"MSE";"Ratio_IC";"Time_train";"Time_pred";"Method";"N"
0,241490186442426;100;11,7589302062988;0,114740133285522;"Algo";10
7,92534817575971;90;0;0,475932598114014;"One GP";10
6,29587108317272;100;5,06530380249023;0,0270118713378906;"GPFDA";10
7,02807587870416;90;15,9924998283386;0,235511302947998;"Algo";10
26,1152778011768;100;0;0,459871530532837;"One GP";10
3,84854834225734;100;4,02414035797119;0,0257124900817871;"GPFDA";10
82,7727327655957;30;9,64313197135925;0,12580418586731;"Algo";10
6,1765791507284;100;0;0,429309844970703;"One GP";10
126,677563169983;10;4,40327262878418;0,0260856151580811;"GPFDA";10
0,368319999430185;100;17,3230936527252;0,114814043045044;"Algo";10
136,455867572659;100;0;0,422961235046387;"One GP";10
2,98748686635638;100;5,35442590713501;0,0257472991943359;"GPFDA";10
115,404042046523;100;33,3175408840179;0,11437463760376;"Algo";10
317,994731104112;100;0;0,43395733833313;"One GP";10
94,9543443395274;100;3,3080747127533;0,0259757041931152;"GPFDA";10
15,2600937682844;70;11,4227905273438;0,241089820861816;"Algo";10
143,322667475806;100;0;0,520581007003784;"One GP";10
3,78347950377453;100;5,26316714286804;0,0310285091400146;"GPFDA";10
25,6838318680229;100;10,2211091518402;0,124798059463501;"Algo";10
81,8829484913839;40;0;0,430387496948242;"One GP";10
32,6204729738078;100;5,18597960472107;0,0258042812347412;"GPFDA";10
5,10240674380885;90;17,9851653575897;0,116765737533569;"Algo";10
16,9226546672815;50;0;0,497321844100952;"One GP";10
6,43774047275847;60;1,98747515678406;0,0261428356170654;"GPFDA";10
2,9842302164852;100;11,9721884727478;0,114122629165649;"Algo";10
22,1334543144106;10;0;0,444140195846558;"One GP";10
2,00284601654256;100;4,64084339141846;0,0337650775909424;"GPFDA";10
91,55038089424;100;11,4926812648773;0,123119115829468;"Algo";10
83,347819209151;100;0;0,528433322906494;"One GP";10
100,897468166116;100;5,22668242454529;0,0256903171539307;"GPFDA";10
88,0589563579374;100;11,066116809845;0,12308406829834;"Algo";10
288,622566045147;0;0;0,483822107315063;"One GP";10
84,295648739656;100;4,61136817932129;0,0258815288543701;"GPFDA";10
10,6546863410402;90;13,7070217132568;0,115677833557129;"Algo";10
123,354104045779;90;0;0,399580001831055;"One GP";10
72,9153549722338;100;4,66280102729797;0,025601863861084;"GPFDA";10
2,7851446455342;90;16,1630251407623;0,113418102264404;"Algo";10
140,736782805442;0;0;0,397298574447632;"One GP";10
1,53370669266362;100;4,53585839271545;0,0259599685668945;"GPFDA";10
2,00615470135397;100;15,3045046329498;0,205541133880615;"Algo";10
2,19111081065808;100;0;0,475755929946899;"One GP";10
1,89433387579875;100;2,26242184638977;0,0287990570068359;"GPFDA";10
42,9011497778837;100;12,5538649559021;0,115021705627441;"Algo";10
34,4660690459473;100;0;0,413153886795044;"One GP";10
93,1990900391052;100;4,67003273963928;0,0257918834686279;"GPFDA";10
3,24811393358839;100;24,0129988193512;0,123733997344971;"Algo";10
177,301773938137;0;0;0,424376249313354;"One GP";10
39,6380057243935;100;4,77330660820007;0,0258200168609619;"GPFDA";10
62,5738589220055;60;10,4672043323517;0,113863229751587;"Algo";10
117,904572601868;30;0;0,391358613967896;"One GP";10
94,9910710186219;60;4,20045185089111;0,0257508754730225;"GPFDA";10
10,2897064420693;100;12,146701335907;0,226967811584473;"Algo";10
152,303847492501;0;0;0,407736778259277;"One GP";10
8,21027060101207;100;5,19530534744263;0,0256900787353516;"GPFDA";10
87,3532900455329;100;10,5253307819366;0,114301681518555;"Algo";10
227,388190390181;20;0;0,399512052536011;"One GP";10
85,6351937194678;100;3,37225890159607;0,0256795883178711;"GPFDA";10
99,7095810101017;100;17,1702992916107;0,114826917648315;"Algo";10
64,8444271379467;100;0;0,399902582168579;"One GP";10
135,317864882522;90;6,10713911056519;0,0256049633026123;"GPFDA";10
33,3299944158829;80;10,7520682811737;0,113567113876343;"Algo";10
35,8672341718867;80;0;0,402734994888306;"One GP";10
37,8529196413471;80;4,22991037368774;0,0256979465484619;"GPFDA";10
3,90351670579994;100;18,0853312015533;0,114832878112793;"Algo";10
49,5256703456274;80;0;0,440858364105225;"One GP";10
19,6533199186186;80;5,66502285003662;0,037006139755249;"GPFDA";10
1,3565531967263;100;11,3909885883331;0,123826265335083;"Algo";10
152,819489852143;100;0;0,391860008239746;"One GP";10
2,79643961808065;100;4,60947799682617;0,0258858203887939;"GPFDA";10
25,8161045876539;20;11,3234333992004;0,114253282546997;"Algo";10
229,401671419404;100;0;0,411657571792603;"One GP";10
14,1495392617157;100;5,51396679878235;0,0300710201263428;"GPFDA";10
46,7418180838718;100;12,1280119419098;0,132658720016479;"Algo";10
15,0493226881206;100;0;0,475977659225464;"One GP";10
32,7164531110719;100;2,81840801239014;0,0258049964904785;"GPFDA";10
232,305761253208;70;11,4003190994263;0,114483118057251;"Algo";10
55,9052635175269;100;0;0,447851181030273;"One GP";10
323,650946073088;40;2,66354775428772;0,0367999076843262;"GPFDA";10
26,3039539376677;70;11,4416170120239;0,123480319976807;"Algo";10
9,58077828865566;100;0;0,405313968658447;"One GP";10
28,6948600283796;70;2,44890975952148;0,0256824493408203;"GPFDA";10
0,189982342186601;100;14,9275331497192;0,114975929260254;"Algo";10
2,14222520659582;100;0;0,406058311462402;"One GP";10
0,325169133548206;100;3,21045875549316;0,0256681442260742;"GPFDA";10
2,52890182496438;100;13,1941380500793;0,114128351211548;"Algo";10
130,794220176054;100;0;0,429781198501587;"One GP";10
4,60537945940705;100;4,76123404502869;0,0272805690765381;"GPFDA";10
13,103819712609;100;10,4622616767883;0,113925933837891;"Algo";10
12,780457398318;60;0;0,47413444519043;"One GP";10
10,2216965389452;100;3,14490675926208;0,0338976383209229;"GPFDA";10
0,564437940304246;100;11,6078636646271;0,146058559417725;"Algo";10
100,707322269911;100;0;0,405639886856079;"One GP";10
0,308733590310091;100;4,76742148399353;0,0335211753845215;"GPFDA";10
32,2446239573626;80;10,6829714775085;0,124171257019043;"Algo";10
303,05867876968;100;0;0,438154220581055;"One GP";10
60,078398810101;100;5,17357873916626;0,0337057113647461;"GPFDA";10
3,67500445186677;100;13,2119131088257;0,123387575149536;"Algo";10
15,6637139143401;100;0;0,391965389251709;"One GP";10
5,55839401438988;70;4,02810621261597;0,0256836414337158;"GPFDA";10
85,5476460522929;100;11,1966233253479;0,114440679550171;"Algo";10
44,0997408843873;100;0;0,398592233657837;"One GP";10
83,776740781722;100;2,42896509170532;0,0347819328308105;"GPFDA";10
31,5475647346805;100;11,0822606086731;0,115476131439209;"Algo";10
755,444852580475;0;0;0,443639516830444;"One GP";10
28,9080506793265;100;3,56061434745789;0,0258398056030273;"GPFDA";10
6,53205800349706;100;20,3608088493347;0,114324331283569;"Algo";10
29,1720268134985;100;0;0,44015645980835;"One GP";10
4,97231501948718;100;4,89789390563965;0,0258686542510986;"GPFDA";10
2,38573785000194;100;11,3446345329285;0,115447521209717;"Algo";10
90,828599716986;60;0;0,397003173828125;"One GP";10
29,316417293663;100;4,49627614021301;0,0257861614227295;"GPFDA";10
1,68402235931681;100;13,7582960128784;0,114404916763306;"Algo";10
10,9945349020299;100;0;0,542095899581909;"One GP";10
4,44945578993137;100;4,76105308532715;0,0339760780334473;"GPFDA";10
4,8692009802495;100;16,507274389267;0,123385429382324;"Algo";10
55,5736060139987;100;0;0,416960000991821;"One GP";10
49,3459476049609;100;6,20359873771667;0,025740385055542;"GPFDA";10
4,68154904673373;100;10,3795163631439;0,114659070968628;"Algo";10
8,53235044482807;100;0;0,38213062286377;"One GP";10
9,76638549353549;100;4,60713863372803;0,0259678363800049;"GPFDA";10
23,4961355882584;100;10,4096014499664;0,117532968521118;"Algo";10
78,6833972276968;40;0;0,448671579360962;"One GP";10
22,0868640039025;100;2,35439252853394;0,0261268615722656;"GPFDA";10
93,7769047909631;100;11,4181501865387;0,114605665206909;"Algo";10
176,891490191038;80;0;0,421532154083252;"One GP";10
127,682818138071;100;5,40940952301025;0,0258216857910156;"GPFDA";10
7,25190351713573;90;12,8860282897949;0,353550672531128;"Algo";10
16,9085557953297;100;0;0,399068355560303;"One GP";10
26,4847978240308;90;3,40819239616394;0,0308530330657959;"GPFDA";10
11,2166584968583;100;10,8846433162689;0,114503145217896;"Algo";10
13,8007205994018;80;0;0,406764507293701;"One GP";10
12,3685787552266;100;2,55021929740906;0,0256342887878418;"GPFDA";10
11,7195547400125;100;10,6566002368927;0,115099430084229;"Algo";10
200,102224895887;20;0;0,391540288925171;"One GP";10
5,96062208640966;100;4,717698097229;0,0256888866424561;"GPFDA";10
4,63930245059286;100;10,568877696991;0,113541841506958;"Algo";10
57,0501977738624;80;0;0,419576406478882;"One GP";10
4,6932817969636;100;4,39171576499939;0,0257267951965332;"GPFDA";10
43,7275817010668;100;11,7311367988586;0,360396385192871;"Algo";10
74,7559608183364;90;0;0,571255683898926;"One GP";10
83,8437379206458;100;2,86398363113403;0,0262491703033447;"GPFDA";10
15,161135500343;100;10,1429271697998;0,114378213882446;"Algo";10
659,143753523586;50;0;0,406322956085205;"One GP";10
54,8689930694304;100;4,76931548118591;0,0257670879364014;"GPFDA";10
121,286039519789;50;11,5568749904633;0,114493131637573;"Algo";10
470,402486774789;30;0;0,409402847290039;"One GP";10
178,85502413776;100;2,52580094337463;0,0257883071899414;"GPFDA";10
1,64837679065115;100;18,1916613578796;0,113782405853271;"Algo";10
175,118720861619;0;0;0,415611267089844;"One GP";10
1,83051779448272;100;5,07330679893494;0,0341031551361084;"GPFDA";10
38,201136381216;100;10,899078130722;0,147807359695435;"Algo";10
242,880819522975;30;0;0,433081388473511;"One GP";10
48,2281770506346;100;2,57406997680664;0,0337724685668945;"GPFDA";10
13,197154201622;100;10,8198306560516;0,114406824111938;"Algo";10
485,621696385101;20;0;0,393999338150024;"One GP";10
61,8300949279007;100;4,97337675094604;0,031749963760376;"GPFDA";10
38,460095078658;100;9,47764658927917;0,115555763244629;"Algo";10
43,0033067291135;100;0;0,403807640075684;"One GP";10
49,5233005547594;100;4,84522247314453;0,0260648727416992;"GPFDA";10
8,22359066705469;100;12,3294253349304;0,114415645599365;"Algo";10
27,8278444142642;70;0;0,386142730712891;"One GP";10
11,2156259718798;100;4,6081645488739;0,0261662006378174;"GPFDA";10
4,13239167724103;100;10,8778672218323;0,420793294906616;"Algo";10
94,7214550491233;100;0;0,495992183685303;"One GP";10
52,5305882979415;100;4,20095038414001;0,0258777141571045;"GPFDA";10
6,55403608883859;90;11,9530766010284;0,114924192428589;"Algo";10
99,070891187698;30;0;0,396668910980225;"One GP";10
5,34844475688201;100;4,34826517105103;0,0256829261779785;"GPFDA";10
325,416329330092;40;9,02497172355652;0,114686489105225;"Algo";10
296,113780817852;40;0;0,388810873031616;"One GP";10
375,874518368659;40;3,7911205291748;0,0257174968719482;"GPFDA";10
31,0065207115633;100;9,74653768539429;0,114482879638672;"Algo";10
230,13348332193;30;0;0,409087419509888;"One GP";10
39,7343546044998;100;5,59781360626221;0,0262131690979004;"GPFDA";10
14,2084547123138;100;10,3634417057037;0,115654945373535;"Algo";10
2,41179693791222;100;0;0,396883249282837;"One GP";10
21,6284152887616;100;4,23297214508057;0,0257341861724854;"GPFDA";10
3,56030371661539;100;10,0858824253082;0,113933563232422;"Algo";10
13,794496526138;100;0;0,416106462478638;"One GP";10
16,9682471233453;100;5,02882552146912;0,0258855819702148;"GPFDA";10
3,22441748350525;100;10,5272600650787;0,115145921707153;"Algo";10
43,2098277444573;100;0;0,401799440383911;"One GP";10
1,65619368602936;100;2,42793321609497;0,026374340057373;"GPFDA";10
83,0342717117597;100;14,7485566139221;0,114463329315186;"Algo";10
828,315667049278;100;0;0,435345888137817;"One GP";10
100,729679309556;100;8,01250576972961;0,0257742404937744;"GPFDA";10
30,5799337298628;100;11,0220510959625;0,177814960479736;"Algo";10
190,024164130281;50;0;0,410316228866577;"One GP";10
44,7338458471191;100;3,76002883911133;0,027918815612793;"GPFDA";10
2,2111318999346;100;12,7142994403839;0,123383045196533;"Algo";10
6,87908536204325;100;0;0,404378890991211;"One GP";10
5,48812570732613;100;4,49822402000427;0,0256786346435547;"GPFDA";10
10,9935075832354;100;14,2280399799347;0,114635705947876;"Algo";10
168,333868375274;10;0;0,388571977615356;"One GP";10
10,0448453556231;100;2,50123500823975;0,0256845951080322;"GPFDA";10
5,94368950083214;100;10,7229635715485;0,114017009735107;"Algo";10
21,1570937740451;90;0;0,394679546356201;"One GP";10
39,6034588671473;80;4,65192103385925;0,0260283946990967;"GPFDA";10
16,4800109507003;80;18,5153338909149;0,113841772079468;"Algo";10
66,3016864756161;0;0;0,461830139160156;"One GP";10
20,0777223738722;40;4,16902804374695;0,0261561870574951;"GPFDA";10
8,08095311021812;100;10,9465517997742;0,115029811859131;"Algo";10
24,8647340971816;90;0;0,397294998168945;"One GP";10
7,40926240575614;100;3,89031648635864;0,0257256031036377;"GPFDA";10
23,0365398487432;100;12,523455619812;0,114766597747803;"Algo";10
257,516452970422;70;0;0,397485971450806;"One GP";10
76,008740959774;100;6,42570066452026;0,0318405628204346;"GPFDA";10
0,591113801628951;100;19,755366563797;0,152227878570557;"Algo";11
6,88904384671506;100;0;0,467983484268188;"One GP";11
0,537269651434405;100;2,14616894721985;0,0268785953521729;"GPFDA";11
3,38624322965738;90;11,5157568454742;0,165587902069092;"Algo";11
454,447026163682;10;0;0,453483104705811;"One GP";11
10,1255933532474;90;4,41709780693054;0,0290112495422363;"GPFDA";11
6,25664737510212;100;11,7655010223389;0,114716291427612;"Algo";11
97,041586659656;100;0;0,411234140396118;"One GP";11
29,4573696430494;100;3,12467622756958;0,0258266925811768;"GPFDA";11
0,61458399693806;100;9,92628383636475;0,115146160125732;"Algo";11
151,757840541949;50;0;0,407302856445312;"One GP";11
2,05250249741777;100;4,53186202049255;0,0257704257965088;"GPFDA";11
1,27703522142778;100;18,0464694499969;0,114425659179688;"Algo";11
89,2566838731597;100;0;0,39626407623291;"One GP";11
22,779879858503;100;4,77504515647888;0,0258526802062988;"GPFDA";11
56,7696721208668;90;10,4822709560394;0,11451244354248;"Algo";11
96,4707252627012;30;0;0,419665336608887;"One GP";11
50,2815299906611;90;4,60773730278015;0,0261993408203125;"GPFDA";11
8,91721862845307;100;11,8920741081238;0,115267038345337;"Algo";11
70,9121140129013;0;0;0,409043550491333;"One GP";11
12,4500907210428;100;4,23390316963196;0,0257084369659424;"GPFDA";11
37,0101309791028;100;12,0649795532227;0,114606857299805;"Algo";11
414,617190804336;80;0;0,520860195159912;"One GP";11
124,691715422142;90;5,91860175132751;0,0319466590881348;"GPFDA";11
16,0740598319426;100;9,71529269218445;0,126027822494507;"Algo";11
323,109288281675;0;0;0,444361925125122;"One GP";11
16,2907995249727;100;2,12221217155457;0,0258071422576904;"GPFDA";11
4,36400073083499;90;11,021525144577;0,114259958267212;"Algo";11
18,9451851685639;80;0;0,409658193588257;"One GP";11
5,86670638152549;100;4,6257438659668;0,0353999137878418;"GPFDA";11
33,7513091186584;100;11,8796098232269;0,11922550201416;"Algo";11
520,872549270522;100;0;0,416967153549194;"One GP";11
36,5042353010849;100;4,61594271659851;0,025728702545166;"GPFDA";11
4,81944864035618;100;9,63208866119385;0,116017580032349;"Algo";11
394,184714395483;0;0;0,418050765991211;"One GP";11
4,51773208742371;100;2,87670969963074;0,0261404514312744;"GPFDA";11
1,60353506525223;100;15,5320129394531;0,114031553268433;"Algo";11
347,654790548151;100;0;0,413332223892212;"One GP";11
2,19898082093445;100;4,19737696647644;0,0327625274658203;"GPFDA";11
5,157476048363;100;12,8167304992676;0,114730358123779;"Algo";11
23,1147652719566;100;0;0,401143550872803;"One GP";11
14,5776897042121;100;4,86878752708435;0,0259802341461182;"GPFDA";11
50,41037308002;100;10,6691405773163;0,265097618103027;"Algo";11
36,378248683215;100;0;0,563597440719604;"One GP";11
50,7783163285738;100;4,75398969650269;0,029141902923584;"GPFDA";11
38,626157499341;100;9,97050905227661;0,115086555480957;"Algo";11
840,750470029295;30;0;0,514638423919678;"One GP";11
124,935876509341;100;5,59949946403503;0,0257933139801025;"GPFDA";11
1,06653740256523;100;10,9305930137634;0,122484683990479;"Algo";11
149,06096358188;0;0;0,408480405807495;"One GP";11
12,2191343409858;100;4,25487589836121;0,0257267951965332;"GPFDA";11
5,28043200711244;100;9,81290578842163;0,117068529129028;"Algo";11
79,3516601468708;90;0;0,394655227661133;"One GP";11
10,5151424771494;100;5,11019468307495;0,037360668182373;"GPFDA";11
62,771464270209;100;9,75652933120728;0,147084712982178;"Algo";11
258,433245737837;10;0;0,471469640731812;"One GP";11
52,6946110397257;100;2,21543478965759;0,0257332324981689;"GPFDA";11
7,9255585549483;90;12,0935394763947;0,113903522491455;"Algo";11
365,095994560664;0;0;0,39326810836792;"One GP";11
16,1783793340694;80;4,26717114448547;0,0257411003112793;"GPFDA";11
5,07895102048227;100;13,0632021427155;0,113564014434814;"Algo";11
59,6598442716813;50;0;0,405881881713867;"One GP";11
4,87211025536498;100;2,08697652816772;0,0257601737976074;"GPFDA";11
17,3930871605526;100;13,3323731422424;0,11357593536377;"Algo";11
287,691117952342;80;0;0,392909526824951;"One GP";11
17,2404706985054;100;2,46937894821167;0,0258216857910156;"GPFDA";11
1,05778373150078;100;19,4823045730591;0,115220785140991;"Algo";11
10,7386269857367;100;0;0,617342710494995;"One GP";11
3,34750777082064;100;4,7215428352356;0,0271949768066406;"GPFDA";11
12,9461527537614;100;9,95337104797363;0,114582538604736;"Algo";11
108,932538991405;100;0;0,402680158615112;"One GP";11
66,5603971337462;90;4,52613282203674;0,0260162353515625;"GPFDA";11
4,92823629323215;100;13,0373659133911;0,113966941833496;"Algo";11
147,443410671433;10;0;0,450620651245117;"One GP";11
15,7368522928295;80;4,32084536552429;0,0259552001953125;"GPFDA";11
6,45940921113337;100;10,9668583869934;0,114789009094238;"Algo";11
153,048879581604;50;0;0,39434289932251;"One GP";11
4,60362503869063;100;2,61807417869568;0,034142017364502;"GPFDA";11
342,618805032954;20;10,8751678466797;0,116163492202759;"Algo";11
276,864494000811;50;0;0,485148906707764;"One GP";11
233,813245011305;40;4,5702702999115;0,033005952835083;"GPFDA";11
6,66597660200827;100;10,8495609760284;0,115446329116821;"Algo";11
19,5213936622485;70;0;0,425236463546753;"One GP";11
7,32137558687377;100;5,93253469467163;0,0257470607757568;"GPFDA";11
119,565279122022;100;11,315361738205;0,114460706710815;"Algo";11
681,59778591203;50;0;0,411899328231812;"One GP";11
155,805455730118;100;4,62801480293274;0,0256593227386475;"GPFDA";11
21,2444843457132;100;11,8426022529602;0,114567756652832;"Algo";11
28,1275523751534;60;0;0,412448406219482;"One GP";11
15,1049580161765;100;2,61795377731323;0,03387451171875;"GPFDA";11
86,5286881453732;100;9,25884795188904;0,11464524269104;"Algo";11
133,555883994042;100;0;0,405821800231934;"One GP";11
87,463583312079;100;4,686927318573;0,0257165431976318;"GPFDA";11
0,289879198205543;100;11,7589302062988;0,115362167358398;"Algo";11
10,499737762993;90;0;0,395465850830078;"One GP";11
7,73418180895638;100;5,06530380249023;0,0287203788757324;"GPFDA";11
6,93276971508679;90;15,9924998283386;0,113489389419556;"Algo";11
21,02995973123;100;0;0,402338266372681;"One GP";11
3,57732651315955;100;4,02414035797119;0,0257320404052734;"GPFDA";11
86,5298095771355;10;9,64313197135925;0,114187717437744;"Algo";11
18,71206201383;100;0;0,396984338760376;"One GP";11
128,632182522928;10;4,40327262878418;0,0256862640380859;"GPFDA";11
0,374020708949356;100;17,3230936527252;0,167617082595825;"Algo";11
169,840080511027;100;0;0,407431125640869;"One GP";11
2,99699756132971;100;5,35442590713501;0,0269947052001953;"GPFDA";11
102,884444027125;100;33,3175408840179;0,114302158355713;"Algo";11
340,808980130738;100;0;0,445979595184326;"One GP";11
91,1533479513014;100;3,3080747127533;0,0259122848510742;"GPFDA";11
15,4088615531793;70;11,4227905273438;0,114782333374023;"Algo";11
143,214396043892;100;0;0,414800405502319;"One GP";11
3,78361464617763;100;5,26316714286804;0,0259504318237305;"GPFDA";11
25,3661134287349;100;10,2211091518402;0,114225149154663;"Algo";11
62,8595341548229;40;0;0,395916700363159;"One GP";11
32,1621829512959;100;5,18597960472107;0,0265960693359375;"GPFDA";11
5,10633548098029;90;17,9851653575897;0,113714694976807;"Algo";11
16,5272412879874;40;0;0,480138540267944;"One GP";11
6,43182331456472;60;1,98747515678406;0,0260393619537354;"GPFDA";11
2,97592251739222;100;11,9721884727478;0,114158868789673;"Algo";11
19,7357099151702;10;0;0,42257285118103;"One GP";11
2,03440051000686;100;4,64084339141846;0,0258376598358154;"GPFDA";11
92,9547338572589;100;11,4926812648773;0,12322998046875;"Algo";11
82,7432267554159;100;0;0,388332605361938;"One GP";11
102,820975608969;100;5,22668242454529;0,0263171195983887;"GPFDA";11
96,2502421136282;100;11,066116809845;0,114867925643921;"Algo";11
146,200684187177;100;0;0,390366077423096;"One GP";11
93,2192708247081;100;4,61136817932129;0,0258543491363525;"GPFDA";11
10,5386495507815;90;13,7070217132568;0,114624261856079;"Algo";11
119,375883652879;80;0;0,411757946014404;"One GP";11
73,0692699045603;100;4,66280102729797;0,040705680847168;"GPFDA";11
2,78591398689787;90;16,1630251407623;0,123411655426025;"Algo";11
140,600582001431;0;0;0,467526197433472;"One GP";11
1,53370781816042;100;4,53585839271545;0,0256862640380859;"GPFDA";11
2,01639699945223;100;15,3045046329498;0,122276544570923;"Algo";11
2,03401684566917;100;0;0,471866369247437;"One GP";11
1,8968156050956;100;2,26242184638977;0,025886058807373;"GPFDA";11
44,3191140169827;100;12,5538649559021;0,114999771118164;"Algo";11
174,888611647678;70;0;0,402796268463135;"One GP";11
96,463742524485;100;4,67003273963928;0,025670051574707;"GPFDA";11
3,14950788277545;100;24,0129988193512;0,123042345046997;"Algo";11
177,15149171495;0;0;0,419278144836426;"One GP";11
39,707550222788;100;4,77330660820007;0,025843620300293;"GPFDA";11
62,5340718041528;60;10,4672043323517;0,113941192626953;"Algo";11
132,373169613995;20;0;0,389216899871826;"One GP";11
95,0641120350176;60;4,20045185089111;0,0258073806762695;"GPFDA";11
9,37139737612519;100;12,146701335907;0,114997625350952;"Algo";11
162,170828163366;0;0;0,412036180496216;"One GP";11
7,63218475704398;100;5,19530534744263;0,0256001949310303;"GPFDA";11
67,4250203604342;100;10,5253307819366;0,114693641662598;"Algo";11
96,3355219715879;60;0;0,399167776107788;"One GP";11
67,529858501967;100;3,37225890159607;0,0260360240936279;"GPFDA";11
102,376999978504;100;17,1702992916107;0,114397525787354;"Algo";11
717,74301436136;60;0;0,457491636276245;"One GP";11
135,355624589584;90;6,10713911056519;0,0311362743377686;"GPFDA";11
33,6537857704657;80;10,7520682811737;0,253042936325073;"Algo";11
35,3464694204742;80;0;0,473088026046753;"One GP";11
38,1082391871897;80;4,22991037368774;0,0258686542510986;"GPFDA";11
3,87144479584579;100;18,0853312015533;0,115123987197876;"Algo";11
49,6080789344437;80;0;0,427823066711426;"One GP";11
19,1460114017288;80;5,66502285003662;0,0258541107177734;"GPFDA";11
1,46065524946212;100;11,3909885883331;0,114547967910767;"Algo";11
247,351591855989;30;0;0,405013084411621;"One GP";11
2,76732870558708;100;4,60947799682617;0,0256311893463135;"GPFDA";11
23,8858059313287;30;11,3234333992004;0,114321708679199;"Algo";11
178,436862416093;80;0;0,402439594268799;"One GP";11
13,6298970497663;100;5,51396679878235;0,0280015468597412;"GPFDA";11
43,3190429673947;100;12,1280119419098;0,282475471496582;"Algo";11
9,13190306937972;100;0;0,451312065124512;"One GP";11
29,6717427332093;100;2,81840801239014;0,0293116569519043;"GPFDA";11
224,686872222531;70;11,4003190994263;0,114968538284302;"Algo";11
26,820978075593;100;0;0,417141914367676;"One GP";11
317,960908089896;40;2,66354775428772;0,0311441421508789;"GPFDA";11
26,3086235961928;70;11,4416170120239;0,125497817993164;"Algo";11
9,58028129311719;100;0;0,531055450439453;"One GP";11
29,0063413936231;70;2,44890975952148;0,0273523330688477;"GPFDA";11
0,244807974900095;100;14,9275331497192;0,127168655395508;"Algo";11
1,70264194982729;100;0;0,465902805328369;"One GP";11
0,325536187646685;100;3,21045875549316;0,0264294147491455;"GPFDA";11
2,52671916015792;100;13,1941380500793;0,227260589599609;"Algo";11
130,677304894853;100;0;0,445823192596436;"One GP";11
4,60225925010049;100;4,76123404502869;0,0257430076599121;"GPFDA";11
13,1271749045233;100;10,4622616767883;0,114203214645386;"Algo";11
87,6031022779266;90;0;0,393610954284668;"One GP";11
10,2427620915354;100;3,14490675926208;0,0257561206817627;"GPFDA";11
0,527494751862004;100;11,6078636646271;0,114392280578613;"Algo";11
112,402590850554;100;0;0,399532556533813;"One GP";11
0,301899480938611;100;4,76742148399353;0,0262033939361572;"GPFDA";11
32,3158402333662;80;10,6829714775085;0,114053249359131;"Algo";11
309,109417612619;90;0;0,393352746963501;"One GP";11
60,1991160010873;100;5,17357873916626;0,0337834358215332;"GPFDA";11
3,68555930366752;100;13,2119131088257;0,113858938217163;"Algo";11
5,10464971301493;100;0;0,484972476959229;"One GP";11
5,54201710850549;70;4,02810621261597;0,0259146690368652;"GPFDA";11
85,5895006605432;100;11,1966233253479;0,11518120765686;"Algo";11
44,5054942349657;100;0;0,379797697067261;"One GP";11
83,6776546798626;100;2,42896509170532;0,0259606838226318;"GPFDA";11
30,2749292188125;100;11,0822606086731;0,115426301956177;"Algo";11
719,504427417393;0;0;0,411093950271606;"One GP";11
27,9957426508261;100;3,56061434745789;0,0256795883178711;"GPFDA";11
3,1037610565416;100;20,3608088493347;0,11463737487793;"Algo";11
5,23539040855961;100;0;0,399603366851807;"One GP";11
5,49329198057746;100;4,89789390563965;0,0256814956665039;"GPFDA";11
2,38529772871714;100;11,3446345329285;0,242129564285278;"Algo";11
15,2674253766133;60;0;0,48397159576416;"One GP";11
29,3562578836345;100;4,49627614021301;0,0266802310943604;"GPFDA";11
1,71533425800365;100;13,7582960128784;0,11728048324585;"Algo";11
12,9230853559637;100;0;0,405188322067261;"One GP";11
4,13246769629646;100;4,76105308532715;0,025806188583374;"GPFDA";11
3,84307970525032;100;16,507274389267;0,114596366882324;"Algo";11
49,2892007248077;100;0;0,418420076370239;"One GP";11
49,3454077604175;100;6,20359873771667;0,0258121490478516;"GPFDA";11
4,61146746586501;100;10,3795163631439;0,11499547958374;"Algo";11
3,71245528339254;100;0;0,399189710617065;"One GP";11
9,23789737907657;100;4,60713863372803;0,0257723331451416;"GPFDA";11
18,2973282059402;100;10,4096014499664;0,233317613601685;"Algo";11
78,6165779232955;40;0;0,393662691116333;"One GP";11
20,6250439684621;100;2,35439252853394;0,0257241725921631;"GPFDA";11
84,6715111135584;100;11,4181501865387;0,123072385787964;"Algo";11
129,666195405825;80;0;0,404396772384644;"One GP";11
118,60035349721;100;5,40940952301025;0,0259554386138916;"GPFDA";11
6,95689798686262;90;12,8860282897949;0,113810539245605;"Algo";11
16,9031820368346;100;0;0,400245428085327;"One GP";11
26,4847999839745;90;3,40819239616394;0,0256924629211426;"GPFDA";11
7,12116735299112;100;10,8846433162689;0,114650964736938;"Algo";11
9,51705300726492;100;0;0,398633003234863;"One GP";11
7,27563249591837;100;2,55021929740906;0,0257344245910645;"GPFDA";11
12,0598696425273;100;10,6566002368927;0,128523826599121;"Algo";11
205,349633029412;10;0;0,526534080505371;"One GP";11
6,04817820741058;100;4,717698097229;0,0355551242828369;"GPFDA";11
4,6318998089937;100;10,568877696991;0,126416206359863;"Algo";11
57,0527145365369;80;0;0,465919494628906;"One GP";11
4,68540783227096;100;4,39171576499939;0,0258772373199463;"GPFDA";11
54,7350423738108;100;11,7311367988586;0,114722490310669;"Algo";11
72,3931815613226;90;0;0,419847965240479;"One GP";11
98,4368039616563;100;2,86398363113403;0,0257353782653809;"GPFDA";11
